report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,400.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,400.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propylene,19027,206.22 LBS/HR,400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,37063,7.59 LBS/HR,400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,C5+ (not including benzene),2462C,87.06 LBS/HR,400.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butane,19027,206.22 LBS/HR,400.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Isobutane,NSR #20432,36.92 LBS/HR,399.71,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Benzene,NSR 5171,0.0,399.6365,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,Isobutylene,NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,399.3,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1 c,2t,3-trimethylcyclopentane",NSR 5171,0.0,397.7935,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Cyclohexane,NSR 5171,0.0,394.1577,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Xylene,NSR 5171,0.0,387.7863,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,"Butenes, All Isomers",NSR Permit 22690,97.59 LBS/HR,386.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"2,2,5-trimethylhexane",NSR 5171,0.0,385.8366,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Hexane,NSR #20432,36.92 LBS/HR,377.08,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,Toluene,22433,0.0,370.67,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,Isobutane,NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,370.5,lbs (est.)
267591,2017-09-10 21:00:00,2017-09-13 21:00:00,RN100219252,HUNTSMAN PORT NECHES,EMISSIONS EVENT,JEFFERSON,NOX,20160,7.9 LBS/HR,367.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Butadiene,NSR 46307,70.42 LBS/HR,365.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen oxide,18978/PSDTX752M5/N162,76.74 LBS/HR,353.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,3-ethylpentene-2,NSR 5171,0.0,350.236,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen Oxides (NOx),NSR 1768,104.3 LBS/HR,333.0,lbs (est.)
266328,2017-08-27 16:00:00,2017-09-04 01:00:00,RN101619179,SWEENY REFINERY,EMISSIONS EVENT,BRAZORIA,NOx (Startup/Shutdown),Permit Number 5920A and PSDTX103M4,1000.0 lbs,327.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Butene,NSR 46307,27.62 LBS/HR,320.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,"Pentane, N-",NSR #20432,24.58 LBS/HR,313.79,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"Hexane, 3-methyl-",NSR 5171,0.0,311.5265,lbs (est.)
266643,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,EMISSIONS EVENT,NUECES,Benzene,TCEQ Permit 6819A,1069.14 LBS/HR,310.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,VOC (unspeciated),1504A,133.82 LBS/HR,309.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Butene,19168/PSDTX1226,765.51 LBS/HR,306.79,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,300.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Hydrogen Sulfide,NSR Permit 80812 Site Wide CAP,89.82 LBS/HR,300.0,lbs (est.)
266643,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,EMISSIONS EVENT,NUECES,H2S,TCEQ Permit 6819A,6.69 LBS/HR,300.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,NOX,Permit 21101,15.21 LBS/HR,300.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Cyclohexane,Permit 21101 (as VOC),166.26 LBS/HR,300.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Ethane,NSR 1768,0.0,300.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Benzene,TCEQ Permit 6819A,1069.14 LBS/HR,300.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,300.0,lbs (est.)
266177,2017-08-24 18:40:00,2017-08-25 00:40:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides (NOx),4682B,19.39 LBS/HR,300.0,lbs (est.)
266324,2017-08-27 21:30:00,2017-08-28 06:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Nitrogen oxide,"100091, PSDTX1286, N154",26.87 LBS/HR,298.9,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Acetone,NSR 5171,0.0,295.2077,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 lbs,292.93,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,290.0,lbs (est.)
267679,2017-08-31 02:00:00,2017-08-31 04:00:00,RN100210301,ARKEMA CROSBY PLANT,EMISSIONS EVENT,HARRIS,Acetone,No specific emissions authorizations for this facility,0.0,284.84,lbs (est.)
266558,2017-08-30 10:04:00,2017-08-30 16:04:00,RN101062610,PASADENA PRODUCT TERMINAL,EMISSIONS EVENT,HARRIS,VOC (light hydrocarbons),5680,5.82 LBS/HR,284.55,lbs (est.)
266263,2017-08-27 07:00:00,2017-08-27 15:00:00,RN101062610,PASADENA PRODUCT TERMINAL,EMISSIONS EVENT,HARRIS,VOC (light hydrocarbons),5680,5.82 LBS/HR,284.55,lbs (est.)
266783,2017-09-03 08:00:00,2017-09-03 12:00:00,RN100211663,VALERO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Sulfur dioxide,NSR Permit No. 2937,160.8 lbs,277.52,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Nitrogen Oxides (NOx),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,277.0,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Hydrogen Sulfide,Permit 49138,157.03 lbs,272.92,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Propane,80806,0.0,271.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,270.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Methyl Acetylene,19168/PSDTX1226,761.65 LBS/HR,265.76,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Propane,76070 (as VOC),76.63 LBS/HR,262.8,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,"Butenes, All Isomers",NSR 1768,1375.9 LBS/HR,260.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,"Butane, N-",NSR #20432,36.92 LBS/HR,253.25,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Acetylene,NSR Permit 22690,0.03 LBS/HR,251.42,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,250.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,250.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Hydrogen,19168/PSDTX1226,765.51 LBS/HR,247.47,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Isobutylene,NSR #20432,24.58 LBS/HR,245.48,lbs (est.)
266294,2017-08-27 13:00:00,2017-09-01 13:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,"Xylene, m-",Portions of the unit emissions are authorized by Permit # 18287/PSD-TX-730M/PAL7,6117.32 LBS/HR,240.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,240.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,240.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ammonia,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,76.86 LBS/HR,240.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Ammonia,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,76.86 LBS/HR,240.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Isopentane,NSR #20432,24.58 LBS/HR,231.35,lbs (est.)
267021,2017-09-06 09:15:00,2017-09-08 09:15:00,RN100214386,VALERO CORPUS CHRISTI REFINERY WEST PLANT,EMISSIONS EVENT,NUECES,NOX,NSR Permit #38754; Flare Subcap,84.29 LBS/HR,230.0,lbs (est.)
266423,2017-08-28 21:15:00,2017-08-30 04:00:00,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,EMISSIONS EVENT,HARRIS,Nitrogen Oxides (NOx),NSR 8125,6.88 LBS/HR,226.0,lbs (est.)
266570,2017-08-27 20:15:00,2017-08-30 13:45:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,EMISSIONS EVENT,GALVESTON,metaxylene,22433,0.0,223.45,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Nitrogen dioxide,19168/PSDTX1226,861.34 LBS/HR,222.37,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,215.0,lbs (est.)
266279,2017-08-27 07:00:00,2017-08-28 11:00:00,RN102212925,EXXON MOBIL CHEMICAL BAYTOWN OLEFINS PLANT,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",403.6 lbs of total 617.0 lbs are authorized under Permit #3452/PSD-TX-302M2,709.48 LBS/HR,213.4,lbs (est.)
267275,2017-08-30 20:00:00,2017-08-31 07:00:00,RN102984911,ENTERPRISE EAST,EMISSIONS EVENT,CHAMBERS,Carbon Monoxide,93973,64.89 LBS/HR,211.25,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,PM (unspeciated),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,570.71 LBS/HR,210.0,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"2,2,3-trimethylpentane",NSR 5171,0.0,207.1043,lbs (est.)
267591,2017-09-10 21:00:00,2017-09-13 21:00:00,RN100219252,HUNTSMAN PORT NECHES,EMISSIONS EVENT,JEFFERSON,Propylene oxide,20160 as VOC,97.0 LBS/HR,206.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Nitrogen dioxide,19168/PSDTX1226,861.34 LBS/HR,205.05,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Methylcyclohexane,NSR 5171,0.0,202.2757,lbs (est.)
266195,2017-08-24 22:00:00,2017-08-25 10:00:00,RN100238799,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,EMISSIONS EVENT,NUECES,NOX,8778A,0.0,201.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,6722A,0.0,201.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,3390A,0.0,201.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,3123A,0.0,201.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,Nitrogen Oxides,9604A,0.0,201.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,Nitrogen oxide,Permit 118270,0.03 LBS/HR,200.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,Nitrogen oxide,Permit 118270,1.06 LBS/HR,200.0,lbs (est.)
266767,2017-09-03 06:00:00,2017-09-10 06:00:00,RN102536836,CORPUS CHRISTI TERMINAL,EMISSIONS EVENT,NUECES,NOx (Startup/Shutdown),Permit 118270,1.29 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Xylene,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Xylene,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Nonane,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Nonane,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Hexane,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Acetylene,Permit 83864,1132.54 LBS/HR,200.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,226.9 LBS/HR,200.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,226.9 LBS/HR,200.0,lbs (est.)
266549,2017-08-30 01:00:00,2017-09-01 01:00:00,RN102457520,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 46396,226.9 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Xylene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Toluene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Hydrogen Sulfide,22433'No specific emissions authorizations for this facility',0.0,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Hydrofluoric acid,22433,0.0,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Ethylene (gaseous),22433,1051.95 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Ethyl Methyl Disulfide,22433,1051.95 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Ethane,22433,1051.95 LBS/HR,200.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Benzene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Hydrogen Sulfide,Flex Permit 6308,6.23 LBS/HR,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Xylene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Toluene,22433,1051.95 LBS/HR,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Hydrogen Sulfide,22433'No specific emissions authorizations for this facility',0.0,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Hydrofluoric acid,22433,0.0,200.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Ethylene (gaseous),22433,1051.95 LBS/HR,200.0,lbs (est.)
